"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"1301","極洋","東P","4210","-50.0(-1.17%)","7.67","0.85","2.38","261,604","8,856","4,210.0","50,850","1.06","144,800","5,700"
"1332","ニッスイ","東P","856.7","-11.6(-1.34%)","11.17","1.07","2.80","831,375","31,963","856.7","267,659","1.47","2,385,100","92,300"
"1333","マルハニチロ","東P","3197.0","-84.0(-2.56%)","7.73","0.78","2.66","1,030,674","31,106","3,197.0","161,701","1.52","689,500","3,700"
"1375","雪国まいたけ","東P","1224","-6.0(-0.49%)","35.94","4.26","0.90","33,443","2,240","1,224.0","48,851","2.00","110,000","7,800"
"1377","サカタのタネ","東P","3540","-45.0(-1.26%)","9.69","0.97","1.84","88,677","11,124","3,540.0","164,294","0.53","35,000","10,400"
"1379","ホクト","東P","1849","+11.0(+0.60%)","16.63","1.07","2.70","79,426","4,715","1,849.0","61,681","0.80","17,500","10,100"
"1414","ショーボンドＨＬＤＧ","東P","5000.0","-6.0(-0.12%)","18.27","2.52","2.78","85,419","20,436","5,000.0","273,726","1.17","191,700","13,800"
"1417","ミライト・ワン","東P","2328.0","-41.0(-1.73%)","17.46","0.85","2.79","518,384","18,690","2,328.0","219,589","0.98","227,000","17,500"
"1419","タマホーム","東P","3360","+0.0(+0.00%)","11.13","2.54","5.65","247,733","12,877","3,360.0","98,971","0.39","285,800","626,300"
"1429","日本アクア","東P","716","-8.0(-1.10%)","12.23","2.17","4.75","30,265","2,604","716.0","24,888","1.23","530,300","30,500"
"1433","ベステラ","東P","976","+4.0(+0.41%)","37.42","2.11","2.05","9,395","407","976.0","8,774","0.43","305,700","183,800"
"1515","日鉄鉱業","東P","5440","-160.0(-2.86%)","13.71","0.64","3.11","166,884","12,056","5,440.0","90,873","2.32","182,600","6,700"
"1518","三井松島ＨＬＤＧ","東P","4330","+130.0(+3.10%)","3.58","0.81","2.31","77,472","26,004","4,330.0","56,569","0.49","111,500","600"
"1662","石油資源開発","東P","1131","-10.0(-0.88%)","5.69","0.59","5.31","325,863","68,808","1,131.0","290,667","1.51","1,303,000","108,600"
"1719","安藤・間","東P","1301","-5.0(-0.38%)","14.68","1.33","4.61","394,128","18,545","1,301.0","235,509","1.57","735,900","31,800"
"1720","東急建設","東P","800","+4.0(+0.50%)","11.60","0.84","4.62","285,681","9,736","800.0","85,409","1.30","196,700","24,200"
"1721","コムシスＨＬＤＧ","東P","3286.0","-41.0(-1.23%)","14.38","1.08","3.20","571,186","40,396","3,286.0","437,038","0.95","55,900","15,300"
"1726","ビーアールＨＬＤＧ","東P","343","-3.0(-0.87%)","11.51","1.06","4.08","40,259","2,036","343.0","15,708","1.21","364,600","900"
"1762","高松コンストラクショングループ","東P","2765","-4.0(-0.14%)","10.50","0.72","2.97","312,680","11,310","2,765.0","96,273","1.01","9,700","5,600"
